BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
252	2.1E-12	1E10	1E10	1E-30	1.40237672587356E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.3449926167734E-12	3.94339026360157E-02	3.07907301552617E-11	1.7306797839165E-12	4.6762569484671	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
253	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
254	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
255	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
256	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
257	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	2.2E-12	1E10	1E10	1E-30	1.39039222785059E-10	1E10	1E-30	1E10	0.186259649855518	1E-30	1.22664784535101E-12	3.76590846552861E-02	2.58432742625962E-11	2.09963725276503E-12	5.62209741627454	3.40353222507616E-12	7.44263292681188E-12	21.872497044865	1.29739371123542E-12	5.94433450402926E-12	34.1779914846774	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
268	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
269	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
270	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
271	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
272	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
273	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
274	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
275	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
276	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
277	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
278	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
279	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
280	2.3E-12	1E10	1E10	1E-30	1.34513262027551E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	5.60686242926481E-13	2.16705413142125E-02	3.74707669592438E-11	1.55675681272435E-12	4.16163604379743	3.47213883471742E-12	7.92729965183266E-12	23.9477158426284	6.9714388148834E-12	2.89634713945543E-12	5.74465690986217	1.25309891426177E-11	1.30771632778229E-12	4.06690564207013	1.61276855589146E-12	6.70039244049226E-12	28.7914870479162	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
281	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
282	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
283	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
284	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
285	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
286	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
287	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
288	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
289	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
290	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
291	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
292	2.4E-12	1E10	1E10	1E-30	1.47085570840625E-10	1E10	1E-30	1E10	0.184974482997147	1E-30	6.89794774896574E-13	2.37612760496541E-02	3.49308500144431E-11	1.72076977305028E-12	4.74522497313877	4.50284025647081E-12	6.10942242679677E-12	18.4610673770525	4.33993560069565E-12	3.23190752381052E-12	5.20361470565959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
